listing_id,high,medium,low
6880264,0.146308839321,0.5148422122,0.338848978281
7133469,0.0198965370655,0.84793138504,0.132172107697
6859043,0.054297696799,0.714360356331,0.231341928244
6880851,0.0800186321139,0.640432834625,0.27954852581
6812559,0.0326500944793,0.753570199013,0.213779658079
6825774,0.00819060672075,0.93194103241,0.0598683729768
6893001,0.111531279981,0.607947349548,0.28052136302
6820906,0.033410217613,0.77464735508,0.191942453384
7142344,0.0361289419234,0.74127727747,0.222593769431
6852287,0.200715348125,0.519395828247,0.279888808727
6913781,0.0819088071585,0.609356820583,0.308734327555
6887030,0.00142452574801,0.975562036037,0.0230134110898
6915493,0.00816453341395,0.915781199932,0.0760542303324
6893142,0.0465779565275,0.470866590738,0.482555389404
6919088,0.0729230195284,0.664332389832,0.262744605541
6932633,0.055189922452,0.680155396461,0.26465472579
6908418,0.0843240916729,0.673140347004,0.242535546422
6820116,0.0277352947742,0.801735162735,0.170529544353
6832166,0.0626031607389,0.555204033852,0.382192790508
6819291,0.0160753224045,0.84445142746,0.139473244548
6819681,0.154172822833,0.501519978046,0.344307214022
6896660,0.0694830343127,0.691275298595,0.239241614938
6927347,0.0300286058336,0.766317903996,0.203653484583
6892121,0.00398794049397,0.948808848858,0.04720319435
6945128,0.0608790740371,0.703027784824,0.236093133688
6830823,0.0794494077563,0.649735808372,0.270814746618
7100663,0.0472836047411,0.728752732277,0.22396363318
6841054,0.116284042597,0.520453929901,0.363262027502
6922819,0.172735065222,0.474701076746,0.35256382823
6834161,0.00819560140371,0.907175540924,0.0846288278699
7096269,0.0678081139922,0.663792133331,0.268399775028
6871439,0.0864349007607,0.607569813728,0.305995225906
6854120,0.070346750319,0.659383893013,0.270269364119
6822041,0.0826232507825,0.62497150898,0.292405277491
6890999,0.0883839800954,0.598620593548,0.31299546361
6880396,0.055189922452,0.680155396461,0.26465472579
6877831,0.0401847288013,0.70983672142,0.249978587031
6907997,0.0180680137128,0.866314649582,0.115617282689
6823925,0.0716964825988,0.686631023884,0.241672515869
6887489,0.0281124468893,0.778683006763,0.193204537034
6865440,0.0103621454909,0.950888931751,0.0387489162385
6857991,0.050085157156,0.669168949127,0.280745923519
6943626,0.0196929015219,0.82624399662,0.154063150287
6915003,0.036355920136,0.72560018301,0.238043904305
7099390,0.0277851466089,0.83915990591,0.133055001497
6841649,0.427216857672,0.330683022738,0.242100164294
6814730,0.203454390168,0.40397515893,0.392570465803
6848634,0.00576160196215,0.966598987579,0.027639368549
6928463,0.023332785815,0.835857987404,0.140809223056
6916689,0.109032511711,0.607861280441,0.283106207848
6837422,0.0626572519541,0.740450739861,0.196892037988
6837472,0.0320173874497,0.801290929317,0.166691660881
6884954,0.041113525629,0.703130125999,0.255756407976
6880417,0.177437514067,0.496350765228,0.32621178031
6908710,0.314237415791,0.296084046364,0.389678508043
6931922,0.115456283092,0.563989400864,0.320554316044
6873803,0.0833999365568,0.609588265419,0.307011783123
6929549,0.0307606384158,0.822003006935,0.147236332297
6859907,0.0782803818583,0.682942688465,0.238776937127
6862401,0.059002622962,0.677288889885,0.263708531857
6848406,0.0398915559053,0.730121135712,0.22998726368
6849420,0.0772319808602,0.646366298199,0.276401698589
6879299,0.0332782194018,0.759784936905,0.206936836243
6850856,0.0076757161878,0.929753482342,0.0625707656145
6913296,0.00631242385134,0.936865568161,0.0568220056593
7202204,0.0922582298517,0.661029815674,0.246711909771
6882619,0.0128927463666,0.882182180882,0.104925006628
6929895,0.0847289040685,0.660508930683,0.254762172699
6895333,0.0512995012105,0.665112614632,0.28358784318
6883938,0.0188432987779,0.903734087944,0.0774225741625
6869484,0.0537889786065,0.728595077991,0.217615932226
6878629,0.0867325365543,0.622865200043,0.290402263403
6932345,0.0582821518183,0.686854064465,0.254863768816
6890180,0.199093729258,0.463678508997,0.337227791548
7092393,0.0057271705009,0.705858170986,0.288414627314
6829257,0.039508599788,0.784804999828,0.175686374307
6872060,0.112379997969,0.509582877159,0.37803709507
6857215,0.00724965892732,0.922717988491,0.0700324177742
6886000,0.00738425413147,0.931806981564,0.0608087703586
6821088,0.07857888937,0.633512854576,0.287908226252
6942252,0.00758864404634,0.915669560432,0.0767418593168
6901298,0.0524074994028,0.644866168499,0.302726298571
6944306,0.0640136376023,0.706292510033,0.229693830013
6845001,0.0417833961546,0.696608185768,0.261608421803
6851823,0.0224648956209,0.851276695728,0.126258417964
6829734,0.0898216068745,0.598438084126,0.311740338802
6857872,0.0695170760155,0.677417099476,0.253065794706
6892748,0.0115844178945,0.910029649734,0.0783858969808
6876875,0.0322188064456,0.77071839571,0.19706274569
6883256,0.111188836396,0.514781057835,0.37403011322
6876549,0.178463026881,0.440818876028,0.38071808219
6854659,0.0366810262203,0.795117497444,0.168201506138
6829605,0.0368380881846,0.725237131119,0.237924784422
6843665,0.133002012968,0.525824010372,0.34117397666
7198716,0.253216326237,0.423134386539,0.323649317026
6913428,0.0814556926489,0.528829574585,0.389714717865
6820304,0.0104079609737,0.911195099354,0.0783969387412
6831612,0.0148878032342,0.808147192001,0.176964983344
6892381,0.0181841868907,0.862734377384,0.119081407785
6900940,0.0663930848241,0.705550372601,0.228056535125
6916845,0.00638402346522,0.931914329529,0.0617016740143
6942040,0.0449529886246,0.770090222359,0.18495683372
6905558,0.106449648738,0.516922771931,0.376627624035
6863650,0.00645246729255,0.952107191086,0.041440371424
6909651,0.0129021601751,0.873466134071,0.113631695509
7137335,0.0377829708159,0.755088686943,0.207128375769
6857626,0.00903795473278,0.907937526703,0.0830245763063
6830095,0.0776683017612,0.561834394932,0.360497266054
6939982,0.00322790187784,0.951122999191,0.0456491559744
6825645,0.00195605820045,0.955826997757,0.042216964066
6823170,0.0709307789803,0.703263103962,0.225806117058
6843535,0.00173940567765,0.954768776894,0.043491769582
6838644,0.0236681308597,0.804603278637,0.171728625894
6877112,0.431297123432,0.215192347765,0.353510499001
6892714,0.0261997021735,0.783461987972,0.19033831358
6883969,0.239885017276,0.355794698,0.404320269823
6821606,0.0382729284465,0.600594758987,0.361132323742
7119673,0.0879160091281,0.515232145786,0.396851837635
6882351,0.0840345695615,0.54749494791,0.368470519781
6942897,0.149184137583,0.506047129631,0.344768762589
6820301,0.063428170979,0.574287295341,0.36228454113
6857675,0.00535380933434,0.941926896572,0.0527192652225
6880617,0.318365186453,0.357673317194,0.323961496353
6935951,0.0659970417619,0.694089889526,0.239913091063
6919610,0.00681105349213,0.924037456512,0.0691514536738
7180228,0.0587161853909,0.682534635067,0.258749127388
6900840,0.0482644513249,0.729694366455,0.222041174769
6812032,0.0343427732587,0.781222462654,0.184434771538
6816534,0.0385605804622,0.713467121124,0.247972324491
6868218,0.0283088441938,0.784123003483,0.187568172812
6942975,0.0875245928764,0.592157065868,0.320318341255
6850387,0.0388291738927,0.738404154778,0.222766652703
7144195,0.133905813098,0.498183131218,0.367911010981
6901332,0.0556180663407,0.709497511387,0.234884411097
6891663,0.0227690786123,0.839823663235,0.137407317758
6823271,0.0510198436677,0.662994980812,0.2859852314
6820029,0.0355179719627,0.77956533432,0.184916719794
6901532,0.0285468176007,0.77568167448,0.195771455765
6884947,0.0425229668617,0.724495768547,0.232981309295
6821433,0.0427592210472,0.791175842285,0.166064918041
6941476,0.014962782152,0.870638668537,0.114398501813
6836625,0.00806657969952,0.911969542503,0.0799638479948
6883393,0.407119005919,0.194742128253,0.39813888073
6931513,0.0310660265386,0.747837483883,0.221096530557
6920572,0.0827071145177,0.601957261562,0.315335601568
6836376,0.0248179249465,0.825100004673,0.150082051754
6901664,0.0100968852639,0.905556499958,0.0843466743827
6945954,0.263260066509,0.317687422037,0.419052511454
6882212,0.0856553837657,0.623599886894,0.290744781494
6924264,0.20759922266,0.411420792341,0.380980014801
6873153,0.0383351519704,0.748834908009,0.212829977274
6876617,0.0251990444958,0.778041303158,0.196759670973
6895927,0.0739935711026,0.700944662094,0.225061714649
7742634,0.00700585218146,0.925282478333,0.0677116513252
6905956,0.00444346573204,0.877265095711,0.118291415274
7194865,0.0269032269716,0.796197354794,0.176899433136
6936770,0.0022212844342,0.980910360813,0.0168683156371
6898804,0.0240574777126,0.802129149437,0.173813357949
6914831,0.0255077145994,0.785653650761,0.188838616014
6871263,0.0400221720338,0.750495791435,0.209482088685
6887929,0.0332430526614,0.779738485813,0.187018483877
7174247,0.147286638618,0.545493841171,0.307219535112
6881209,0.0280525945127,0.843684315681,0.128263145685
6883542,0.00884808879346,0.90994310379,0.0812088176608
6823151,0.0282608848065,0.691341876984,0.280397236347
6906694,0.0926286429167,0.618746101856,0.288625240326
6911498,0.0121267195791,0.877004802227,0.110868468881
6894418,0.103782080114,0.543776869774,0.352441072464
6824923,0.0893176347017,0.603872418404,0.306809961796
7158425,0.0354264490306,0.900022923946,0.0645506307483
7189385,0.0787215679884,0.603346705437,0.317931741476
6914020,0.0112284617499,0.914146006107,0.0746254697442
6831720,0.00862077157944,0.886989355087,0.104389861226
6896849,0.0288770794868,0.810184419155,0.160938560963
6924612,0.0384999737144,0.73132789135,0.230172127485
6873391,0.0416266322136,0.796707093716,0.161666214466
6813984,0.0281477626413,0.779661178589,0.192191004753
6933465,0.0457548759878,0.688849031925,0.265396058559
6860067,0.17678630352,0.446072608232,0.37714111805
6932864,0.00682924175635,0.91760969162,0.0755610838532
6855583,0.0475963130593,0.679995000362,0.272408694029
6912944,0.0329928807914,0.789954841137,0.177052214742
6826374,0.00562160881236,0.942855715752,0.051522705704
6908003,0.00171793845948,0.991490781307,0.00679131317884
7101701,0.114847019315,0.564786672592,0.320366352797
6815789,0.0337005332112,0.822114467621,0.144184932113
6927326,0.00488899135962,0.948223173618,0.0468878336251
6925868,0.0713575705886,0.625174820423,0.303467571735
6846052,0.0414618998766,0.731682419777,0.226855650544
6889455,0.029118584469,0.791875600815,0.179005876184
6821079,0.286355823278,0.390998959541,0.32264521718
6901954,0.085676625371,0.615172147751,0.299151271582
6828237,0.0316889286041,0.755483686924,0.212827414274
7187410,0.0712840482593,0.658826947212,0.269889056683
7017704,0.0719759464264,0.706245303154,0.221778780222
6852127,0.0719947218895,0.487293750048,0.44071149826
6917664,0.114211685956,0.602280199528,0.283508121967
6921824,0.100079804659,0.562607645988,0.337312489748
6849286,0.0576841942966,0.680542767048,0.261773020029
6827630,0.00467205792665,0.932209134102,0.0631187409163
6866160,0.0180774684995,0.841399490833,0.140523046255
7208284,0.0157239288092,0.944392204285,0.0398839339614
6946359,0.028646081686,0.769457757473,0.201896116138
6925112,0.146689727902,0.44765022397,0.405660063028
6857870,0.25697094202,0.353931069374,0.389098018408
6891824,0.0148409344256,0.854735553265,0.130423516035
6861331,0.0275181848556,0.829807162285,0.142674669623
6817583,0.0755729079247,0.653052806854,0.271374285221
7180089,0.0286861602217,0.79930472374,0.172009065747
6919518,0.00181646074634,0.980390012264,0.0177935771644
6913435,0.0356527641416,0.769926786423,0.194420456886
6903388,0.00706982100382,0.921842455864,0.0710877031088
6850369,0.012598907575,0.905793964863,0.0816071406007
6855777,0.104529961944,0.553926587105,0.34154343605
6893376,0.0227690786123,0.839823663235,0.137407317758
7216790,0.0310747157782,0.774880886078,0.19404438138
6943691,0.112313181162,0.605198860168,0.282487988472
6862465,0.240861192346,0.445772439241,0.313366442919
6896025,0.10801345855,0.609753727913,0.282232791185
6911488,0.00578388944268,0.917980313301,0.0762357711792
6920673,0.0383920706809,0.776510357857,0.185097590089
6894119,0.0289285909384,0.807216525078,0.16385486722
6818640,0.00676858518273,0.924511194229,0.0687202513218
6938533,0.0623632743955,0.742116749287,0.195519939065
6895622,0.125242337584,0.48349571228,0.391261994839
6843919,0.0015496808337,0.958999156952,0.0394511371851
6905896,0.0132008623332,0.912653803825,0.0741453543305
6837075,0.0780996754766,0.641452729702,0.280447602272
6947505,0.0516619384289,0.734902918339,0.213435158134
6899210,0.196108549833,0.381079733372,0.422811716795
6878125,0.00633338745683,0.933409392834,0.0602572076023
6930341,0.0358961187303,0.752201199532,0.211902707815
6837795,0.11196359992,0.607651591301,0.280384868383
6927242,0.0799019187689,0.604387044907,0.315711021423
6841421,0.0141593655571,0.863719046116,0.122121579945
7173931,0.314379602671,0.397157162428,0.288463264704
6924116,0.00630707666278,0.932426512241,0.061266373843
6829030,0.114742927253,0.518046557903,0.367210507393
6813805,0.0363636389375,0.811810314655,0.151826038957
6898469,0.0626554042101,0.600902438164,0.336442172527
6871163,0.0257207769901,0.785481870174,0.188797324896
6881552,0.0237644705921,0.855363130569,0.120872341096
7091781,0.110047951341,0.613218545914,0.276733547449
7104803,0.00294901477173,0.961425840855,0.0356251597404
6938560,0.0565348267555,0.551982462406,0.391482740641
6943194,0.0298919714987,0.782007694244,0.188100367785
6844450,0.0276632662863,0.674164295197,0.298172414303
6844821,0.113498583436,0.470359832048,0.416141539812
6840556,0.0513451248407,0.653497934341,0.295156925917
6816163,0.0470110885799,0.728365838528,0.224623069167
6866863,0.111188836396,0.514781057835,0.37403011322
6907739,0.0681451186538,0.672987878323,0.258867025375
6847775,0.0139571148902,0.860285162926,0.125757724047
6884471,0.156330153346,0.565926790237,0.27774310112
6816497,0.0412319488823,0.800332546234,0.15843552351
6884786,0.0698345601559,0.670114398003,0.260051041842
6812274,0.168196097016,0.445052295923,0.386751621962
6874029,0.0377405658364,0.776027917862,0.186231523752
6845267,0.0961524546146,0.50664627552,0.397201269865
6822799,0.0740432590246,0.663529574871,0.262427121401
7220560,0.16197898984,0.460409760475,0.377611279488
6820314,0.0719947218895,0.487293750048,0.44071149826
6893920,0.00664050178602,0.940767347813,0.0525921843946
6937848,0.00174535065889,0.973584353924,0.0246703252196
6839482,0.0447822362185,0.778099536896,0.177118182182
6850539,0.0623596310616,0.648295223713,0.28934520483
7157784,0.107622973621,0.559793353081,0.33258369565
6840308,0.0669064819813,0.670187234879,0.262906312943
6947065,0.0569477416575,0.6930757761,0.249976471066
6904629,0.0199833121151,0.832751631737,0.147265031934
6821076,0.153931722045,0.490927577019,0.355140686035
6829937,0.0080175679177,0.889841139317,0.102141328156
6948307,0.121683493257,0.596499443054,0.28181707859
6884055,0.119127586484,0.558194935322,0.322677463293
7189104,0.00258902390487,0.959325373173,0.0380855426192
6831882,0.0971085801721,0.593646883965,0.309244513512
6858036,0.11745788157,0.464829146862,0.417712956667
6940922,0.0017015876947,0.977534413338,0.0207640081644
6937220,0.0438459292054,0.714565455914,0.241588592529
6891425,0.0328252650797,0.80741083622,0.159763872623
6883748,0.0352269001305,0.75411003828,0.210662990808
6853199,0.0158132519573,0.879839241505,0.104347541928
6908237,0.0627296119928,0.720923900604,0.216346502304
6888294,0.0287176668644,0.784529626369,0.186752721667
6942756,0.114211685956,0.602280199528,0.283508121967
6934794,0.100854799151,0.60657197237,0.292573183775
7100602,0.351205974817,0.393594175577,0.255199790001
6908005,0.00291851093061,0.946063935757,0.0510175600648
6817701,0.00694164074957,0.925614356995,0.0674439519644
6836449,0.320469141006,0.292229652405,0.387301176786
6842976,0.00601881323382,0.935575127602,0.0584060363472
6862522,0.142422363162,0.426986515522,0.430591106415
6926748,0.00743437930942,0.910962700844,0.0816029682755
6871148,0.0551341176033,0.693413674831,0.251452207565
6927239,0.243990018964,0.387802749872,0.368207216263
6869711,0.0440639555454,0.714558959007,0.241377055645
6895314,0.0528574548662,0.702952325344,0.244190230966
7163772,0.00822912715375,0.938111484051,0.0536593422294
6879648,0.00370632717386,0.970252513885,0.0260412339121
6826459,0.264180660248,0.321862727404,0.413956642151
6814418,0.0444698296487,0.758147835732,0.197382286191
6940033,0.066348657012,0.67688959837,0.256761729717
6838940,0.0876039862633,0.542864263058,0.369531720877
6902033,0.0336939580739,0.756681919098,0.209624186158
6866293,0.00404886063188,0.94616317749,0.0497879497707
6840503,0.325402617455,0.39351567626,0.281081736088
6921680,0.0228965990245,0.809879422188,0.167224004865
6861191,0.0733713433146,0.666582942009,0.260045707226
6872152,0.101181603968,0.501446247101,0.397372156382
6900421,0.0736727789044,0.67959523201,0.246732011437
6875493,0.08034953475,0.651258766651,0.268391698599
6828145,0.0332782194018,0.759784936905,0.206936836243
6842520,0.113461084664,0.602772176266,0.283766716719
7168173,0.0355121232569,0.623541116714,0.340946823359
6930811,0.0118575617671,0.896089673042,0.0920528173447
6850912,0.0433033667505,0.741168618202,0.21552798152
6902052,0.0356527641416,0.769926786423,0.194420456886
6910011,0.258304923773,0.358922988176,0.382772058249
7114881,0.0666584447026,0.622646093369,0.310695499182
6909587,0.0846437811852,0.631947696209,0.283408522606
6917613,0.00576160196215,0.966598987579,0.027639368549
6911749,0.0530500821769,0.677805602551,0.269144326448
6913673,0.123012915254,0.572974443436,0.30401262641
6943187,0.122229903936,0.564666628838,0.313103526831
7098870,0.0963812693954,0.519044458866,0.384574234486
6913265,0.0674617141485,0.633719265461,0.298819005489
6886089,0.114633008838,0.565597653389,0.319769382477
6867681,0.0265234392136,0.827705919743,0.145770668983
6890039,0.0216585285962,0.888988077641,0.0893534347415
6896730,0.0509665347636,0.733720421791,0.215313076973
6891987,0.115881845355,0.55868768692,0.325430482626
6872128,0.0663386657834,0.653300821781,0.280360519886
6903918,0.0424705483019,0.717339456081,0.240189999342
6880998,0.202897787094,0.405605733395,0.391496509314
6942623,0.237697049975,0.391863226891,0.370439708233
6887247,0.0686998069286,0.675096988678,0.256203204393
6820257,0.104441285133,0.531490802765,0.364067882299
7171559,0.142390608788,0.517044961452,0.340564459562
6938872,0.136032506824,0.537044465542,0.326923042536
6867263,0.0634958595037,0.711815357208,0.224688798189
6827422,0.0526596195996,0.681931614876,0.265408784151
6939977,0.0379154868424,0.751091182232,0.21099331975
6854079,0.0766810923815,0.655172526836,0.268146395683
6907704,0.0321404337883,0.772685587406,0.195173963904
6856543,0.00382463075221,0.959521591663,0.0366538129747
6881044,0.273196190596,0.374875545502,0.351928293705
6831198,0.0737036988139,0.637132167816,0.289164125919
6943343,0.0176802892238,0.863958537579,0.118361204863
6824278,0.0191216077656,0.840504765511,0.140373617411
6919451,0.0377515889704,0.786240637302,0.17600774765
7110101,0.0624751746655,0.708361268044,0.229163587093
6917128,0.0305958203971,0.793454289436,0.17594987154
6873235,0.0908251330256,0.634893894196,0.274280935526
6857455,0.00349829974584,0.9549934268,0.0415082797408
6812294,0.0544249862432,0.703670322895,0.241904735565
6825623,0.00383250927553,0.948956906796,0.0472105592489
6936558,0.0783610641956,0.660274267197,0.26136469841
6937878,0.00586049444973,0.918724536896,0.0754150152206
6833501,0.180011615157,0.458980888128,0.361007452011
6883489,0.0107216546312,0.880818009377,0.108460314572
6885047,0.0429141074419,0.732649505138,0.224436402321
6828985,0.00278448639438,0.95040088892,0.0468145646155
6841667,0.0186365079135,0.835322797298,0.146040722728
6824305,0.0705851763487,0.65280431509,0.27661049366
6898409,0.0482734031975,0.743195176125,0.208531424403
6913236,0.0255363322794,0.789419233799,0.185044407845
6925567,0.103818118572,0.638410866261,0.257770955563
6872725,0.0244777277112,0.85209441185,0.123427860439
6908775,0.00957426708192,0.899289667606,0.0911360830069
6912747,0.309090465307,0.435343235731,0.255566239357
6926175,0.0344762466848,0.729791164398,0.235732570291
6836586,0.0323513969779,0.743797659874,0.223850950599
7213225,0.0612861327827,0.736896514893,0.201817378402
7091393,0.0721955746412,0.602640211582,0.32516425848
6927538,0.0865442976356,0.61521923542,0.298236429691
6877250,0.266875565052,0.35793030262,0.375194132328
6825094,0.0241608172655,0.834512233734,0.141326978803
6876164,0.139978021383,0.4299274683,0.430094540119
6876426,0.0112768793479,0.904673933983,0.0840492397547
6892762,0.0257475692779,0.778233408928,0.196019023657
7175972,0.0805294066668,0.629484713078,0.289985924959
6871865,0.0633011087775,0.669175684452,0.26752319932
6883304,0.298743635416,0.309153556824,0.39210280776
6823542,0.00545034790412,0.948218047619,0.0463316142559
6841231,0.00512578105554,0.937261223793,0.0576129965484
6922077,0.0526156611741,0.706097662449,0.241286665201
6816524,0.153872296214,0.454406917095,0.391720741987
6827911,0.160914495587,0.478148698807,0.360936760902
7093927,0.0936098620296,0.641175746918,0.265214413404
6820689,0.00678167166188,0.924164235592,0.069054171443
6815537,0.0883991345763,0.532092452049,0.379508435726
6834927,0.0266546532512,0.848099589348,0.125245794654
6855799,0.0137884644791,0.878844439983,0.107367061079
6941405,0.024932090193,0.882210016251,0.0928578674793
6916935,0.0455348677933,0.708067953587,0.246397152543
6870847,0.0536155365407,0.688934326172,0.25745010376
6838068,0.00535669689998,0.937665522099,0.0569778084755
6856139,0.24812681973,0.504015266895,0.247857943177
7466252,0.0891210213304,0.592352092266,0.318526923656
6846262,0.0439939461648,0.725245952606,0.230760127306
6909043,0.0971374288201,0.567007899284,0.335854709148
6908483,0.162335798144,0.423841446638,0.413822740316
6927411,0.0096016600728,0.948119938374,0.0422784015536
6843387,0.0339500717819,0.782532334328,0.183517575264
6852130,0.114211685956,0.602280199528,0.283508121967
7177869,0.134461030364,0.478345751762,0.387193262577
6847745,0.029213340953,0.810651421547,0.160135194659
6880388,0.112516313791,0.606079876423,0.281403809786
6938253,0.0895620286465,0.589345276356,0.321092694998
6899263,0.00677566789091,0.907355844975,0.0858685150743
6886332,0.030068391934,0.791665732861,0.178265914321
7189001,0.0631688013673,0.674681425095,0.262149721384
6931089,0.0157358739525,0.88718599081,0.097078114748
6914586,0.0154608255252,0.869535505772,0.115003682673
6920290,0.0534730106592,0.725609540939,0.220917403698
6870956,0.00613450771198,0.965541481972,0.0283240210265
6820726,0.0468181483448,0.693126440048,0.260055392981
7216422,0.0214573647827,0.853356361389,0.125186249614
6905162,0.591149091721,0.10997505486,0.298875898123
6899337,0.035027358681,0.751271307468,0.213701352477
6913610,0.0104321744293,0.913314938545,0.0762528479099
6879314,0.111531279981,0.607947349548,0.28052136302
6833096,0.0530500821769,0.677805602551,0.269144326448
6870153,0.144772440195,0.514747440815,0.340480148792
6898845,0.0569477416575,0.6930757761,0.249976471066
7183474,0.0287128426135,0.937847197056,0.0334399528801
6837117,0.191856816411,0.480959773064,0.327183395624
6893714,0.0378376170993,0.752580583096,0.209581807256
6938454,0.0129746347666,0.929023861885,0.0580014809966
7174092,0.11402310431,0.556403517723,0.32957342267
6919559,0.0320173874497,0.801290929317,0.166691660881
7161950,0.0737282112241,0.632160544395,0.294111222029
6914981,0.00872423965484,0.900258541107,0.0910172313452
6849622,0.322045385838,0.275395870209,0.402558714151
6941161,0.0770073235035,0.660840153694,0.262152522802
6811988,0.127437129617,0.489650934935,0.382911860943
6813753,0.119518317282,0.574260354042,0.306221306324
7148260,0.00769173586741,0.854808986187,0.137499272823
7177941,0.027882412076,0.749443352222,0.222674235702
6948246,0.00813496112823,0.906705677509,0.0851593837142
6876997,0.0140257971361,0.896475553513,0.0894986391068
6839667,0.00770159577951,0.919201076031,0.073097281158
6829760,0.0747521594167,0.597676336765,0.327571511269
6839074,0.137533202767,0.491409450769,0.371057361364
6901813,0.113969542086,0.546739816666,0.339290648699
6904878,0.0215983949602,0.822715759277,0.155685812235
6931453,0.256209403276,0.399431616068,0.344359010458
6920190,0.03415389359,0.822005152702,0.143840938807
6863842,0.00812427140772,0.914376020432,0.077499717474
6909289,0.169733569026,0.486621558666,0.343644917011
6921137,0.0091420635581,0.906762897968,0.0840950384736
6878064,0.242343530059,0.376455098391,0.381201326847
6923532,0.0376471541822,0.737627565861,0.224725320935
6830563,0.0407296717167,0.744825601578,0.214444741607
6875519,0.0785048529506,0.673404097557,0.248091056943
6897506,0.237213134766,0.44019806385,0.322588741779
6840219,0.00248728622682,0.974968016148,0.0225446950644
7116734,0.0999904870987,0.567608118057,0.332401424646
6823913,0.0815370008349,0.534445941448,0.384017080069
6815281,0.108088865876,0.530486106873,0.36142501235
6906714,0.0168519672006,0.83471518755,0.14843288064
6913792,0.223420798779,0.376535177231,0.400044053793
6845470,0.034558005631,0.758779108524,0.206662878394
6843928,0.0205469764769,0.807269454002,0.172183543444
6839303,0.0402088165283,0.710399508476,0.249391660094
6835013,0.351285248995,0.181926399469,0.46678841114
7178041,0.0613198913634,0.481424719095,0.457255423069
6911290,0.178726673126,0.531528532505,0.289744794369
6909642,0.0646023154259,0.66323184967,0.272165805101
6933496,0.00915485434234,0.914308547974,0.0765366479754
6926878,0.0124968076125,0.907569050789,0.079934194684
6817947,0.0597325451672,0.708002686501,0.232264757156
6824520,0.0980552136898,0.575415551662,0.326529234648
6829539,0.0787320882082,0.649874985218,0.271392911673
7090978,0.0299520231783,0.891480982304,0.0785669982433
6812720,0.00341206556186,0.969137728214,0.0274501796812
6849592,0.0559893585742,0.671611249447,0.272399395704
6815119,0.0257093254477,0.779081642628,0.195209026337
6861373,0.0686857774854,0.651091039181,0.280223190784
6814226,0.0109833190218,0.897472560406,0.0915441438556
6932220,0.11430298537,0.523939669132,0.361757338047
6813734,0.0842763334513,0.636263728142,0.279459893703
6936593,0.0476957932115,0.745139539242,0.207164645195
6879490,0.00579860899597,0.949268400669,0.0449329838157
6876675,0.0237724054605,0.809804141521,0.166423484683
7143374,0.0538515001535,0.740781366825,0.205367177725
6901670,0.00179298419971,0.957203090191,0.0410039499402
6841055,0.110534280539,0.599181234837,0.290284454823
6837674,0.105734854937,0.585175454617,0.309089690447
6900568,0.114087469876,0.519156694412,0.36675581336
6940246,0.00722568575293,0.931119143963,0.0616551861167
7143116,0.0026043264661,0.973203480244,0.0241921879351
6872606,0.0570151619613,0.712489306927,0.230495527387
6923099,0.0657835304737,0.531526446342,0.402690052986
6827263,0.007565675769,0.932514846325,0.0599194578826
6898365,0.0378376170993,0.752580583096,0.209581807256
6870354,0.0614295788109,0.731104552746,0.207465857267
6904562,0.007565675769,0.932514846325,0.0599194578826
7154381,0.113135270774,0.540525138378,0.346339583397
6898304,0.0179416295141,0.862947583199,0.119110830128
6819338,0.0104982219636,0.907967686653,0.0815340802073
6933745,0.323042601347,0.359797000885,0.317160367966
6850196,0.185207590461,0.454827278852,0.359965085983
6820792,0.0709418952465,0.701280415058,0.227777764201
6823666,0.00685381144285,0.931467890739,0.0616782791913
7111858,0.0782613530755,0.650876879692,0.270861744881
7124406,0.0275155622512,0.878311395645,0.0941730365157
6812243,0.0873029604554,0.620384812355,0.292312175035
6851458,0.030279064551,0.763664245605,0.206056714058
6827327,0.221601188183,0.330434888601,0.447963923216
6916501,0.0211831163615,0.85417842865,0.124638430774
7223832,0.0681201070547,0.679759085178,0.252120792866
6925961,0.29791367054,0.36634644866,0.335739910603
6948294,0.0832811892033,0.599194467068,0.317524343729
6836627,0.00665863230824,0.955483496189,0.0378578603268
6904640,0.00277019012719,0.962551236153,0.0346786119044
6833967,0.00130242144223,0.988325893879,0.0103716515005
6942599,0.0842936709523,0.629583775997,0.286122590303
6823650,0.004713665694,0.938837110996,0.0564492084086
6924447,0.0471783392131,0.713835179806,0.238986477256
7102331,0.125185236335,0.52881282568,0.346001923084
6876935,0.110534280539,0.599181234837,0.290284454823
7310881,0.0482734031975,0.743195176125,0.208531424403
6852198,0.0584512874484,0.724098145962,0.217450588942
6847262,0.049095518887,0.686930894852,0.263973593712
6830013,0.02195459418,0.819792032242,0.158253416419
6869193,0.0463830083609,0.712946772575,0.240670263767
7108141,0.0820824578404,0.676724493504,0.241193071008
6828866,0.0309597793967,0.762208521366,0.206831663847
6851793,0.0860375016928,0.591804385185,0.322158098221
6848384,0.0497087538242,0.68446213007,0.265829086304
6827057,0.0497925281525,0.699249088764,0.250958383083
6879023,0.0898216068745,0.598438084126,0.311740338802
7173114,0.0157876331359,0.85647636652,0.127736002207
6867603,0.0406483784318,0.733150243759,0.226201444864
6891301,0.161537513137,0.503071844578,0.335390657187
6887391,0.0606118887663,0.686804354191,0.252583771944
6833738,0.114275068045,0.457073569298,0.428651362658
6911010,0.0482734031975,0.743195176125,0.208531424403
6894345,0.0255633704364,0.821836292744,0.152600333095
